Category,Difficulty,Problem,Link,date
Greedy,Medium,Problems,https://leetcode.com/problems/minimum-operations-to-halve-array-sum,2022-07-01 13:03:51
Greedy,Medium,Problems,https://leetcode.com/problems/maximum-split-of-positive-even-integers,2022-07-01 13:03:51
Greedy,Hard,Problems,https://leetcode.com/problems/earliest-possible-day-of-full-bloom,2022-07-01 13:03:51
Bsts,Easy,Problems,https://leetcode.com/problems/find-mode-in-binary-search-tree,2022-07-04 15:45:28
Bsts,Medium,Problems,https://leetcode.com/problems/insert-into-a-binary-search-tree,2022-07-04 15:45:28
Bsts,Medium,Problems,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,2022-07-04 15:45:28
Bsts,Hard,Problems,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,2022-07-04 15:45:28
Consecutive numbers,Easy,Max Consecutive Ones,https://leetcode.com/problems/max-consecutive-ones/,2022-07-05 15:12:38
Consecutive numbers,Medium,Concatenation Of Consecutive Binary Numbers,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers/,2022-07-05 15:12:38
Consecutive numbers,Medium,Max Consecutive Ones Iii,https://leetcode.com/problems/max-consecutive-ones-iii/,2022-07-05 15:12:38
Consecutive numbers,Hard,Non Negative Integers Without Consecutive Ones,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones/,2022-07-05 15:12:38
Fibonacci,Easy,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/,2022-07-06 14:59:16
Fibonacci,Medium,Split Array Into Fibonacci Sequence,https://leetcode.com/problems/split-array-into-fibonacci-sequence/,2022-07-06 14:59:16
Fibonacci,Medium,Length Of Longest Fibonacci Subsequence,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence/,2022-07-06 14:59:16
Fibonacci,Medium,Find The Minimum Number Of Fibonacci Numbers Whose Sum Is K,https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k/,2022-07-06 14:59:16
Sorting,Easy,Problems,https://leetcode.com/problems/find-the-difference,2022-07-08 16:28:50
Sorting,Medium,Problems,https://leetcode.com/problems/insertion-sort-list,2022-07-08 16:28:50
Sorting,Medium,Problems,https://leetcode.com/problems/contains-duplicate-iii,2022-07-08 16:28:50
Sorting,Hard,Problems,https://leetcode.com/problems/maximum-gap,2022-07-08 16:28:50
Monotonic stack,Easy,Problems,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop,2022-07-11 16:30:38
Monotonic stack,Medium,Problems,https://leetcode.com/problems/maximum-width-ramp,2022-07-11 16:30:38
Monotonic stack,Medium,Problems,https://leetcode.com/problems/online-stock-span,2022-07-11 16:30:38
Monotonic stack,Hard,Problems,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,2022-07-11 16:30:38
Squares,Easy,Problems,https://leetcode.com/problems/number-of-rectangles-that-can-form-the-largest-square,2022-07-12 16:56:47
Squares,Medium,Problems,https://leetcode.com/problems/largest-1-bordered-square,2022-07-12 16:56:47
Squares,Medium,Problems,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,2022-07-12 16:56:47
Squares,Hard,Problems,https://leetcode.com/problems/falling-squares,2022-07-12 16:56:47
Tree traversals,Easy,Problems,https://leetcode.com/problems/binary-tree-inorder-traversal,2022-07-13 16:59:56
Tree traversals,Medium,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/,2022-07-13 16:59:56
Tree traversals,Medium,Problems,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,2022-07-13 16:59:56
Tree traversals,Hard,Problems,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal,2022-07-13 16:59:56
Binary tree constructions,Easy,Problems,https://leetcode.com/problems/construct-string-from-binary-tree,2022-07-14 16:34:46
Binary tree constructions,Medium,Construct Binary Tree From Preorder And Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/,2022-07-14 16:34:46
Binary tree constructions,Medium,Problems,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,2022-07-14 16:34:46
Binary tree constructions,Medium,Problems,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal,2022-07-14 16:34:46
Areas,Easy,Problems,https://leetcode.com/problems/largest-triangle-area,2022-07-15 16:57:22
Areas,Medium,Problems,https://leetcode.com/problems/minimum-area-rectangle,2022-07-15 16:57:22
Areas,Medium,Problems,https://leetcode.com/problems/minimum-area-rectangle-ii,2022-07-15 16:57:22
Areas,Hard,Problems,https://leetcode.com/problems/rectangle-area-ii,2022-07-15 16:57:22
Geometry,Easy,Problems,https://leetcode.com/problems/largest-triangle-area,2022-07-18 16:38:54
Geometry,Medium,Problems,https://leetcode.com/problems/rectangle-area,2022-07-18 16:38:54
Geometry,Medium,Problems,https://leetcode.com/problems/valid-square,2022-07-18 16:38:54
Geometry,Hard,Problems,https://leetcode.com/problems/max-points-on-a-line,2022-07-18 16:38:54
Games,Medium,Problems,https://leetcode.com/problems/snakes-and-ladders,2022-07-22 12:43:09
Games,Medium,Problems,https://leetcode.com/problems/queens-that-can-attack-the-king,2022-07-22 12:43:09
Games,Hard,Dungeon Game,https://leetcode.com/problems/dungeon-game/,2022-07-22 12:43:09
Rotated sorted arrays,Easy,Problems,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,2022-07-25 16:37:44
Rotated sorted arrays,Medium,Problems,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,2022-07-25 16:37:44
Rotated sorted arrays,Medium,Problems,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,2022-07-25 16:37:44
Rotated sorted arrays,Hard,Problems,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii,2022-07-25 16:37:44
Binary tree ancestors,Easy,Problems,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree,2022-07-26 16:12:29
Binary tree ancestors,Medium,Lowest Common Ancestor Of A Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,2022-07-26 16:12:29
Binary tree ancestors,Medium,Problems,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves,2022-07-26 16:12:29
Binary tree ancestors,Hard,Problems,https://leetcode.com/problems/kth-ancestor-of-a-tree-node,2022-07-26 16:12:29
Pattern recognition,Easy,Problems,https://leetcode.com/problems/word-pattern,2022-07-29 14:47:47
Pattern recognition,Medium,Find And Replace Pattern,https://leetcode.com/problems/find-and-replace-pattern/,2022-07-29 14:47:47
Pattern recognition,Medium,Problems,https://leetcode.com/problems/132-pattern,2022-07-29 14:47:47
Multi-source bfs,Medium,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,2022-08-02 15:32:57
Multi-source bfs,Medium,Shortest Bridge,https://leetcode.com/problems/shortest-bridge/,2022-08-02 15:32:57
Multi-source bfs,Hard,Contain Virus,https://leetcode.com/problems/contain-virus/,2022-08-02 15:32:57
Oop,Easy,Problems,https://leetcode.com/problems/number-of-recent-calls,2022-08-04 16:54:46
Oop,Medium,Problems,https://leetcode.com/problems/implement-magic-dictionary,2022-08-04 16:54:46
Oop,Medium,Problems,https://leetcode.com/problems/encode-and-decode-tinyurl,2022-08-04 16:54:46
Oop,Hard,Problems,https://leetcode.com/problems/data-stream-as-disjoint-intervals,2022-08-04 16:54:46
Graphs,Medium,Problems,https://leetcode.com/problems/regions-cut-by-slashes,2022-08-05 16:03:03
Graphs,Medium,Problems,https://leetcode.com/problems/shortest-path-with-alternating-colors,2022-08-05 16:03:03
Graphs,Hard,Problems,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies,2022-08-05 16:03:03
Factors,Medium,Binary Trees With Factors,https://leetcode.com/problems/binary-trees-with-factors/,2022-08-09 16:08:40
Factors,Medium,Problems,https://leetcode.com/problems/the-kth-factor-of-n,2022-08-09 16:08:40
Factors,Hard,Problems,https://leetcode.com/problems/largest-component-size-by-common-factor,2022-08-09 16:08:40
